Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
RANDOM,instância_original.knapsack.txt,2025-10-03 01:06:39,0.00075,23,75,12176,6854
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 01:06:39,0.00056,17,69,12154,5455
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:06:39,0.00059,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 01:06:39,0.00060,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 01:06:39,0.00059,22,75,12091,8894
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 01:06:39,0.00059,17,72,12168,5251
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 01:06:39,0.00059,26,79,12168,7898
VND,instância_original.knapsack.txt,2025-10-03 01:06:39,0.19116,25,77,12105,9515
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:06:39,6.17976,24,77,12174,9935
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:06:39,5.44272,24,76,12147,10295
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:06:39,5.79056,23,79,12177,9979
RANDOM,instância_original.knapsack.txt,2025-10-03 01:07:02,0.00067,22,78,12179,6545
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 01:07:02,0.00057,17,69,12154,5455
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:07:02,0.00058,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 01:07:02,0.00060,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 01:07:02,0.00059,22,78,12123,8589
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 01:07:02,0.00092,21,73,12173,5988
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 01:07:02,0.00122,25,81,12165,7170
VND,instância_original.knapsack.txt,2025-10-03 01:07:02,0.18946,25,77,12105,9515
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:07:02,10.78741,24,78,12008,10158
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:07:02,5.63474,24,77,12174,9935
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:07:02,12.25907,23,79,12167,10062
RANDOM,instância_original.knapsack.txt,2025-10-03 01:07:55,0.00064,17,75,12137,4675
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 01:07:55,0.00056,17,69,12154,5455
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:07:55,0.00058,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 01:07:55,0.00060,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 01:07:55,0.00057,17,73,12164,6909
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 01:07:55,0.00057,14,69,12167,4276
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 01:07:55,0.00059,27,79,12160,7343
VND,instância_original.knapsack.txt,2025-10-03 01:07:55,0.19220,25,77,12105,9515
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:07:55,11.89331,23,77,12174,9804
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:07:55,9.14800,23,79,12177,9979
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:07:55,14.11881,23,76,12161,9902
RANDOM,instância_original.knapsack.txt,2025-10-03 01:09:53,0.00066,21,76,12176,5733
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 01:09:53,0.00056,17,69,12154,5455
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:09:53,0.00059,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 01:09:53,0.00060,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 01:09:53,0.00058,18,73,12170,7906
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 01:09:53,0.00058,14,73,12177,4147
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 01:09:53,0.00059,25,78,12081,7852
VND,instância_original.knapsack.txt,2025-10-03 01:09:53,0.19186,25,77,12105,9515
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:09:53,14.80423,23,78,12165,9999
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:09:53,4.27208,25,77,12105,9515
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:09:53,16.39767,24,79,12167,10314
