Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
RANDOM,instancia_original.knapsack.txt,2025-10-15 21:06:32,0.00052,25,78,12140,7434
GREEDY -> Package: Benefit Ratio,instancia_original.knapsack.txt,2025-10-15 21:06:32,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instancia_original.knapsack.txt,2025-10-15 21:06:32,0.00040,25,77,12105,9515
GREEDY -> Package: Size,instancia_original.knapsack.txt,2025-10-15 21:06:32,0.00045,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instancia_original.knapsack.txt,2025-10-15 21:06:32,0.00044,21,77,12169,8621
RANDOM_GREEDY (Package: Benefit Ratio),instancia_original.knapsack.txt,2025-10-15 21:06:32,0.00048,21,79,12162,8171
RANDOM_GREEDY (Package: Size),instancia_original.knapsack.txt,2025-10-15 21:06:32,0.00045,27,80,12160,7942
VND | First Improvement,instancia_original.knapsack.txt,2025-10-15 21:06:32,0.08039,25,79,12085,9324
VNS | First Improvement,instancia_original.knapsack.txt,2025-10-15 21:06:32,0.07408,20,77,11704,7167
VNS | Best Improvement,instancia_original.knapsack.txt,2025-10-15 21:06:32,0.07229,18,75,11810,6727
VNS | Random Improvement,instancia_original.knapsack.txt,2025-10-15 21:06:32,0.10351,23,79,12122,8420
RANDOM,instancia_original.knapsack.txt,2025-10-15 21:07:11,0.00031,20,78,12160,6109
GREEDY -> Package: Benefit Ratio,instancia_original.knapsack.txt,2025-10-15 21:07:11,0.00027,28,79,12085,9868
GREEDY -> Package: Benefit,instancia_original.knapsack.txt,2025-10-15 21:07:11,0.00028,25,77,12105,9515
GREEDY -> Package: Size,instancia_original.knapsack.txt,2025-10-15 21:07:11,0.00038,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instancia_original.knapsack.txt,2025-10-15 21:07:11,0.00033,28,78,12168,9711
RANDOM_GREEDY (Package: Benefit Ratio),instancia_original.knapsack.txt,2025-10-15 21:07:11,0.00038,24,79,12122,9130
RANDOM_GREEDY (Package: Size),instancia_original.knapsack.txt,2025-10-15 21:07:11,0.00042,27,79,12180,7991
VND | First Improvement,instancia_original.knapsack.txt,2025-10-15 21:07:11,0.05590,25,79,12085,9324
VNS | First Improvement,instancia_original.knapsack.txt,2025-10-15 21:07:11,0.05132,20,77,11704,7167
VNS | Best Improvement,instancia_original.knapsack.txt,2025-10-15 21:07:11,0.05036,18,75,11810,6727
VNS | Random Improvement,instancia_original.knapsack.txt,2025-10-15 21:07:11,0.07280,23,79,12122,8420
