Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
RANDOM,instância_original.knapsack.txt,2025-10-03 23:49:29,0.00075,20,77,12174,5378
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:49:29,0.00044,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:49:29,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:49:29,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:49:29,0.00047,29,80,12114,10672
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:49:29,0.00044,26,77,12156,9017
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:49:29,0.00045,24,80,12159,6891
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:49:29,0.00111,29,80,12114,10672
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:49:29,0.00802,29,80,12114,10672
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:49:29,0.00905,29,80,12114,10672
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:49:29,0.00279,29,80,12114,10672
RANDOM,instância_original.knapsack.txt,2025-10-03 23:49:38,0.00069,23,77,12169,6519
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:49:38,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:49:38,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:49:38,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:49:38,0.00043,20,75,12169,8657
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:49:38,0.00043,24,79,12158,9249
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:49:38,0.00044,26,81,12163,7302
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:49:38,0.00615,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:49:38,0.02535,28,79,12085,9868
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:49:38,0.01418,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:49:38,0.00644,28,81,12158,10293
RANDOM,instância_original.knapsack.txt,2025-10-03 23:49:47,0.00057,17,76,12152,5319
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:49:47,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:49:47,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:49:47,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:49:47,0.00043,22,77,12167,9323
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:49:47,0.00045,26,79,12173,9033
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:49:47,0.00098,24,78,12106,6920
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:49:47,0.00628,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:49:47,0.01648,28,80,12141,10825
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:49:47,0.02171,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:49:47,0.00932,28,81,12106,10901
RANDOM,instância_original.knapsack.txt,2025-10-03 23:50:00,0.00048,23,76,12162,5644
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:50:00,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:50:00,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:50:00,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:50:00,0.00044,26,78,12171,10300
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:50:00,0.00043,23,78,12141,8430
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:50:00,0.00045,28,82,12154,8367
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:00,0.00074,26,78,12171,10300
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:50:00,0.00736,26,78,12171,10300
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:00,0.00560,26,78,12171,10300
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:50:00,0.00263,26,78,12171,10300
RANDOM,instância_original.knapsack.txt,2025-10-03 23:50:17,0.00050,15,76,12096,3910
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:50:17,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:50:17,0.00041,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:50:17,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:50:17,0.00047,21,77,12155,8615
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:50:17,0.00042,23,77,12133,8347
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:50:17,0.00051,26,80,12158,7474
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:17,0.00612,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:50:17,0.01772,28,82,12175,10966
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:17,0.01497,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:50:17,0.00331,28,79,12085,9868
RANDOM,instância_original.knapsack.txt,2025-10-03 23:50:28,0.00051,18,75,12154,5201
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:50:28,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:50:28,0.00043,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:50:28,0.00043,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:50:28,0.00043,21,75,12167,8627
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-03 23:50:28,0.00044,26,76,12128,8980
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-03 23:50:28,0.00043,24,78,12167,7866
VND | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:28,0.00697,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 23:50:28,0.02693,28,81,12154,10859
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 23:50:28,0.01429,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 23:50:28,0.00717,28,80,12172,10316
RANDOM,instância_original.knapsack.txt,2025-10-03 23:50:34,0.00049,24,79,12175,7644
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-03 23:50:34,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 23:50:34,0.00042,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-03 23:50:34,0.00042,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 23:50:34,0.00043,25,79,12167,8975
