Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
RANDOM,instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00048,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00042,28,79,12085,9868
GREEDY -> Package: Benefit,instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00038,25,77,12105,9515
GREEDY -> Package: Size,instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00041,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00041,24,78,12180,9105
RANDOM_GREEDY (Package: Benefit Ratio),instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00043,28,79,12131,9699
RANDOM_GREEDY (Package: Size),instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00044,27,81,12166,7432
VND | Best Improvement,instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00213,27,92,15381,12160
VNS | First Improvement,instancia_original.knapsack.txt,2025-10-12 16:12:15,0.01357,28,80,12158,11021
VNS | Best Improvement,instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00354,28,79,12085,9868
VNS | Random Improvement,instancia_original.knapsack.txt,2025-10-12 16:12:15,0.00788,28,81,12112,10640
GRASP | Best Improvement,instancia_original.knapsack.txt,2025-10-12 16:12:15,5.00101,27,92,15381,12160
RANDOM,instancia_original.knapsack.txt,2025-10-12 16:12:39,0.00077,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instancia_original.knapsack.txt,2025-10-12 16:12:39,0.00036,28,79,12085,9868
GREEDY -> Package: Benefit,instancia_original.knapsack.txt,2025-10-12 16:12:39,0.00026,25,77,12105,9515
GREEDY -> Package: Size,instancia_original.knapsack.txt,2025-10-12 16:12:39,0.00028,29,81,12171,8668
