Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
RANDOM,instância_original.knapsack.txt,2025-09-21 01:26:27,0.00105,28,79,12160,8839
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-09-21 01:26:27,0.00076,17,69,12154,5455
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-09-21 01:26:27,0.00083,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-09-21 01:26:27,0.00083,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-09-21 01:26:27,0.00081,18,75,12146,7189
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-09-21 01:26:27,0.00075,12,66,12165,3664
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-09-21 01:26:27,0.00082,26,77,12105,7897
RANDOM,instância_original.knapsack.txt,2025-09-21 01:26:38,0.00070,22,76,12162,6616
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-09-21 01:26:38,0.00058,17,69,12154,5455
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-09-21 01:26:38,0.00060,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-09-21 01:26:38,0.00062,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-09-21 01:26:38,0.00064,26,79,12126,9264
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-09-21 01:26:38,0.00059,15,71,12160,4254
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-09-21 01:26:38,0.00063,27,79,12176,8534
RANDOM,instância_original.knapsack.txt,2025-09-21 01:26:42,0.00071,24,77,12163,6984
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-09-21 01:26:42,0.00058,17,69,12154,5455
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-09-21 01:26:42,0.00060,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-09-21 01:26:42,0.00062,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-09-21 01:26:42,0.00059,17,75,12148,7298
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-09-21 01:26:42,0.00059,14,70,12158,4229
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-09-21 01:26:42,0.00062,26,81,12152,7360
RANDOM,instância_original.knapsack.txt,2025-09-21 01:26:47,0.00073,18,74,12175,5373
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-09-21 01:26:47,0.00076,17,69,12154,5455
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-09-21 01:26:47,0.00099,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-09-21 01:26:47,0.00067,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-09-21 01:26:47,0.00061,21,76,12146,8587
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-09-21 01:26:47,0.00061,16,74,12165,4607
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-09-21 01:26:47,0.00064,29,81,12148,8730
RANDOM,instância_original.knapsack.txt,2025-09-21 01:27:05,0.00073,27,78,12174,7797
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-09-21 01:27:05,0.00058,17,69,12154,5455
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-09-21 01:27:05,0.00060,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-09-21 01:27:05,0.00062,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-09-21 01:27:05,0.00061,22,78,12165,9034
