Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:23:01,5.28342,26,80,12178,10775
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:21:44,5.28379,27,78,12008,10634
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:21:44,5.68146,27,78,12174,10412
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:21:44,6.17048,27,78,12174,10412
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:23:01,4.84344,26,77,12140,10364
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:24:14,5.89817,24,78,12165,10176
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:20:03,6.21403,24,79,12178,10168
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:23:01,7.92770,25,78,12174,10168
VND,instância_original.knapsack.txt,2025-10-03 01:23:01,1.00000,26,76,12171,10095
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:20:03,15.36945,23,79,12167,10062
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 01:21:44,0.00063,28,79,12177,10036
VND,instância_original.knapsack.txt,2025-10-03 01:21:44,0.22430,28,79,12177,10036
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:21:05,7.84701,23,79,12178,9984
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:21:05,10.84278,23,79,12120,9953
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 01:20:03,15.42947,24,77,12174,9935
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:21:05,11.71945,22,79,12174,9900
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 01:23:01,0.00061,26,78,12158,9810
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:24:14,5.25267,23,77,12174,9804
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 01:24:14,5.95241,24,79,12140,9570
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:20:03,0.00059,25,77,12105,9515
VND,instância_original.knapsack.txt,2025-10-03 01:20:03,0.19230,25,77,12105,9515
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-03 01:21:05,0.00059,25,77,12105,9515
VND,instância_original.knapsack.txt,2025-10-03 01:21:05,0.19185,25,77,12105,9515
