Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:35:56,15.45039,30,79,12144,11051
VND,instância_original.knapsack.txt,2025-10-03 07:44:08,3.25208,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 07:44:08,6.02418,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:05:31,5.82960,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:08:02,3.45245,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:14:29,3.41040,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:15:45,3.85281,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:28:05,4.45770,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:28:05,13.86872,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:33:07,4.00775,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:33:07,5.80655,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:33:07,11.52945,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:33:59,4.01854,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:33:59,12.86069,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:38:41,4.03865,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:39:54,4.10898,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:39:54,16.50697,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:42:30,4.14069,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:42:30,5.21774,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:43:11,3.78631,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:43:11,7.55344,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:43:11,15.54879,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:44:23,4.03100,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:44:23,11.83381,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:44:23,18.00759,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:46:11,3.77546,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:46:11,6.78857,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:46:11,13.84923,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:48:27,3.91536,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:48:27,7.73908,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:48:27,13.42938,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:53:31,3.43110,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:55:01,3.28138,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 08:58:58,3.59473,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 09:01:56,3.52772,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:01:56,8.63795,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:01:56,16.28097,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 09:16:21,3.47705,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 09:17:20,3.39943,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:17:20,5.18725,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:17:20,6.17124,28,80,12158,11021
VND,instância_original.knapsack.txt,2025-10-03 09:18:05,3.43001,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:18:05,3.26933,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 09:18:05,7.32355,28,80,12158,11021
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:33:59,8.46606,28,82,12175,10966
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:42:30,5.70576,28,82,12175,10966
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:28:05,15.28772,28,81,12172,10929
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:33:07,6.43123,28,81,12172,10929
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:39:54,5.77618,28,81,12172,10929
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:44:23,17.65607,28,81,12172,10929
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:48:27,15.26469,28,81,12172,10929
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-03 08:35:56,0.00067,32,81,12174,10918
VND,instância_original.knapsack.txt,2025-10-03 08:35:56,0.80204,32,81,12174,10918
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:35:56,9.52175,32,81,12174,10918
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:35:56,15.47884,32,81,12174,10918
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:16:21,3.10877,28,80,12110,10899
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 07:44:08,12.04917,27,80,12158,10871
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:05:31,15.33354,27,80,12158,10871
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:08:02,14.34564,27,80,12158,10871
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:14:29,10.37292,27,80,12158,10871
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:15:45,17.54742,27,80,12158,10871
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:28:05,17.12425,27,80,12158,10871
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:38:41,5.04932,27,80,12158,10871
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:43:11,14.85034,27,80,12158,10871
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 09:17:20,3.67463,28,81,12145,10861
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:46:59,19.51940,28,81,12154,10859
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:15:45,17.21818,28,81,12179,10828
VND,instância_original.knapsack.txt,2025-10-03 08:41:47,5.26010,27,79,12143,10826
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-03 08:41:47,7.79139,27,79,12143,10826
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:05:31,15.35942,27,82,12175,10816
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:08:02,7.61102,27,82,12175,10816
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:33:59,17.83759,27,82,12175,10816
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 09:01:56,3.60808,27,82,12175,10816
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 08:38:41,6.30408,28,82,12170,10797
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 07:44:08,17.21775,27,81,12172,10779
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:14:29,16.56932,27,81,12172,10779
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-03 08:38:41,9.90512,27,81,12172,10779
VNS | First Improvement,instância_original.knapsack.txt,2025-10-03 01:23:01,5.28342,26,80,12178,10775
